latitude,longitude,altitude,geometry
30.472678,-96.427533,,Point
30.411840,-96.637201,,Point
30.512202,-96.674327,,Point
30.383381,-96.657310,,Point
30.705828,-96.583113,,Point
30.705850,-96.583072,,Point
30.705869,-96.583031,,Point
30.604572,-96.534211,,Point
30.604485,-96.534313,,Point
30.463380,-96.693439,,Point
30.520911,-96.666872,,Point
30.552597,-96.455311,,Point
30.552683,-96.455211,,Point
30.552628,-96.455278,,Point
30.552656,-96.455244,,Point
30.614869,-96.754351,,Point
30.383345,-96.657262,,Point
30.533567,-96.418808,,Point
30.536575,-96.423744,,Point
30.536575,-96.423744,,Point
30.528383,-96.427697,,Point
30.528406,-96.427758,,Point
30.533514,-96.418819,,Point
30.536439,-96.423878,,Point
30.536492,-96.423827,,Point
30.528347,-96.427580,,Point
30.528364,-96.427636,,Point
30.511081,-96.414472,,Point
30.511041,-96.414497,,Point
30.358334,-96.564735,,Point
30.506197,-96.895317,,Point
30.547045,-96.595792,,Point
30.485164,-96.526594,,Point
30.578880,-96.749557,,Point
30.586864,-96.538958,,Point
30.382097,-96.537389,,Point
30.479546,-96.742748,,Point
30.447133,-96.489922,,Point
30.508607,-96.877822,,Point
30.469208,-96.710325,,Point
30.358397,-96.665997,,Point
30.469047,-96.496092,,Point
30.469283,-96.710283,,Point
30.614975,-96.581992,,Point
30.504840,-96.659487,,Point
30.478012,-96.493886,,Point
30.478036,-96.493728,,Point
30.509594,-96.677828,,Point
30.628544,-96.640136,,Point
30.528036,-96.802894,,Point
30.361103,-96.564750,,Point
30.504800,-96.659531,,Point
30.384252,-96.580560,,Point
30.473587,-96.457651,,Point
30.528422,-96.427817,,Point
30.528445,-96.427877,,Point
30.531646,-96.649354,,Point
30.533832,-96.658919,,Point
30.590270,-96.664760,,Point
30.425367,-96.600942,,Point
30.553164,-96.483742,,Point
30.704500,-96.612006,,Point
30.415077,-96.578135,,Point
30.560158,-96.604461,,Point
30.381974,-96.593587,,Point
30.529378,-96.803754,,Point
30.447657,-96.716049,,Point
30.525289,-96.358531,,Point
30.525294,-96.358592,,Point
30.522543,-96.665571,,Point
30.453750,-96.728850,,Point
30.451735,-96.729153,,Point
30.477999,-96.493774,,Point
30.403105,-96.668018,,Point
30.333559,-96.639810,,Point
30.698258,-96.593715,,Point
30.550204,-96.488969,,Point
30.539616,-96.481591,,Point
30.698864,-96.595467,,Point
30.535181,-96.372508,,Point
30.535167,-96.372570,,Point
30.535153,-96.372631,,Point
30.437256,-96.414150,,Point
30.468429,-96.531371,,Point
30.590172,-96.665075,,Point
30.533282,-96.452906,,Point
30.533340,-96.452872,,Point
30.697428,-96.596997,,Point
30.697083,-96.597661,,Point
30.633000,-96.668267,,Point
30.506139,-96.639820,,Point
30.468964,-96.534372,,Point
30.503142,-96.753839,,Point
30.403358,-96.668218,,Point
30.499453,-96.507456,,Point
30.499531,-96.507364,,Point
30.449358,-96.486561,,Point
30.450242,-96.490648,,Point
30.450154,-96.490503,,Point
30.453337,-96.486223,,Point
30.453327,-96.486251,,Point
30.372253,-96.448945,,Point
30.451064,-96.484467,,Point
30.451006,-96.484400,,Point
30.503837,-96.450351,,Point
30.500945,-96.755344,,Point
30.500531,-96.755761,,Point
30.503797,-96.450395,,Point
30.506103,-96.639868,,Point
30.535183,-96.380272,,Point
30.594973,-96.540472,,Point
30.413456,-96.606944,,Point
30.492535,-96.826839,,Point
30.477578,-96.696481,,Point
30.632033,-96.666060,,Point
30.595090,-96.540337,,Point
30.595033,-96.540403,,Point
30.483296,-96.484923,,Point
30.533221,-96.452970,,Point
30.499119,-96.713023,,Point
30.503896,-96.503064,,Point
30.531181,-96.384722,,Point
30.531161,-96.384847,,Point
30.475819,-96.468747,,Point
30.475880,-96.468681,,Point
30.425722,-96.600611,,Point
30.462508,-96.470142,,Point
30.462389,-96.470275,,Point
30.552140,-96.450775,,Point
30.552253,-96.450635,,Point
30.472736,-96.427458,,Point
30.602362,-96.641169,,Point
30.602278,-96.641333,,Point
30.602320,-96.641251,,Point
30.611133,-96.498611,,Point
30.611119,-96.498672,,Point
30.465539,-96.535598,,Point
30.503876,-96.450306,,Point
30.503758,-96.450439,,Point
30.514398,-96.613792,,Point
30.583852,-96.668061,,Point
30.578281,-96.518022,,Point
30.578340,-96.517956,,Point
30.424747,-96.774087,,Point
30.505317,-96.620898,,Point
30.491762,-96.571888,,Point
30.413711,-96.609222,,Point
30.585219,-96.503650,,Point
30.585278,-96.503584,,Point
30.581200,-96.506594,,Point
30.581142,-96.506527,,Point
30.455791,-96.632828,,Point
30.453917,-96.870318,,Point
30.430438,-96.621451,,Point
30.430388,-96.621449,,Point
30.454858,-96.611295,,Point
30.444625,-96.615022,,Point
30.543637,-96.522055,,Point
30.455758,-96.599863,,Point
30.505318,-96.620580,,Point
30.511201,-96.868357,,Point
30.456314,-96.761953,,Point
30.505356,-96.620626,,Point
30.505409,-96.620882,,Point
30.454860,-96.611183,,Point
30.511238,-96.868377,,Point
30.562544,-96.511701,,Point
30.562505,-96.511746,,Point
30.562583,-96.511656,,Point
30.562622,-96.511611,,Point
30.456351,-96.708719,,Point
30.456293,-96.708651,,Point
30.427742,-96.686042,,Point
30.427798,-96.686037,,Point
30.427853,-96.686034,,Point
30.472306,-96.530008,,Point
30.425766,-96.600573,,Point
30.534447,-96.656284,,Point
30.500819,-96.490784,,Point
30.500859,-96.490739,,Point
30.477442,-96.613218,,Point
30.477397,-96.613117,,Point
30.477520,-96.613129,,Point
30.432905,-96.482081,,Point
30.438267,-96.529477,,Point
30.438223,-96.529513,,Point
30.464121,-96.537168,,Point
30.361163,-96.564883,,Point
30.503598,-96.710437,,Point
30.598230,-96.507798,,Point
30.598269,-96.507753,,Point
30.530657,-96.581750,,Point
30.530697,-96.581706,,Point
30.496282,-96.718676,,Point
30.496243,-96.718720,,Point
30.513760,-96.532028,,Point
30.513798,-96.531981,,Point
30.469346,-96.495009,,Point
30.392945,-96.646697,,Point
30.392985,-96.646653,,Point
30.505810,-96.694731,,Point
30.505770,-96.694775,,Point
30.535033,-96.504988,,Point
30.535087,-96.505004,,Point
30.503400,-96.710415,,Point
30.503449,-96.710385,,Point
30.540248,-96.672218,,Point
29.967830,-97.630100,,Point
29.921909,-97.501529,,Point
29.764095,-97.696157,,Point
29.764095,-97.696157,,Point
29.756900,-97.655970,,Point
29.756900,-97.655970,,Point
29.714881,-97.738494,,Point
29.714881,-97.738494,,Point
29.755819,-97.704192,,Point
29.755819,-97.704192,,Point
29.719111,-97.734611,,Point
29.758385,-97.700717,,Point
29.713576,-97.738112,,Point
29.712017,-97.736881,,Point
29.718230,-97.732810,,Point
29.718230,-97.732810,,Point
29.762430,-97.695540,,Point
29.766771,-97.701315,,Point
29.722616,-97.728141,,Point
29.721478,-97.726989,,Point
29.728397,-97.728760,,Point
29.713968,-97.738318,,Point
29.686510,-97.633637,,Point
29.727042,-97.722869,,Point
29.732160,-97.720472,,Point
29.745583,-97.704869,,Point
29.745583,-97.704869,,Point
29.712042,-97.641913,,Point
29.736302,-97.723942,,Point
29.894150,-97.732595,,Point
29.736475,-97.617733,,Point
29.713096,-97.740345,,Point
29.713096,-97.740345,,Point
29.717543,-97.733396,,Point
29.712817,-97.740288,,Point
29.757349,-97.703257,,Point
29.752679,-97.707940,,Point
29.756015,-97.703864,,Point
29.756015,-97.703864,,Point
29.722710,-97.729740,,Point
29.722556,-97.729632,,Point
29.722556,-97.729632,,Point
29.756303,-97.704098,,Point
29.764657,-97.695920,,Point
29.763854,-97.693483,,Point
29.724557,-97.731381,,Point
29.728118,-97.724563,,Point
29.768187,-97.698580,,Point
29.743915,-97.711475,,Point
29.765092,-97.694786,,Point
29.765092,-97.694786,,Point
29.762339,-97.704138,,Point
29.712690,-97.740290,,Point
29.722770,-97.729060,,Point
29.757144,-97.703624,,Point
29.769620,-97.689207,,Point
29.764936,-97.695658,,Point
29.763550,-97.693831,,Point
29.763550,-97.693831,,Point
29.731634,-97.717152,,Point
29.767050,-97.697420,,Point
29.757314,-97.701125,,Point
29.757314,-97.701125,,Point
29.729172,-97.621709,,Point
29.730007,-97.728575,,Point
29.742369,-97.611558,,Point
29.741262,-97.612249,,Point
29.740133,-97.612519,,Point
29.731064,-97.612701,,Point
29.731178,-97.616138,,Point
29.731177,-97.616201,,Point
29.738247,-97.613977,,Point
29.719650,-97.631536,,Point
29.719570,-97.631600,,Point
29.732178,-97.618719,,Point
29.732081,-97.618634,,Point
29.765989,-97.597739,,Point
29.717073,-97.617853,,Point
29.748428,-97.611751,,Point
29.730484,-97.615436,,Point
29.744662,-97.610003,,Point
29.700633,-97.641613,,Point
29.699851,-97.640420,,Point
29.711714,-97.616441,,Point
29.711718,-97.615690,,Point
29.812722,-97.618327,,Point
29.745217,-97.607028,,Point
29.766640,-97.593645,,Point
29.727964,-97.622121,,Point
29.745218,-97.606947,,Point
29.766496,-97.593697,,Point
29.705672,-97.636169,,Point
29.755857,-97.605625,,Point
29.723973,-97.618642,,Point
29.779979,-97.578759,,Point
29.706166,-97.637224,,Point
29.744293,-97.613455,,Point
29.712576,-97.627569,,Point
29.713839,-97.631545,,Point
29.712191,-97.628027,,Point
29.965943,-97.631830,,Point
29.711622,-97.627800,,Point
29.966213,-97.632101,,Point
29.966213,-97.632101,,Point
29.696805,-97.639676,,Point
29.696677,-97.639727,,Point
29.695791,-97.639402,,Point
29.695719,-97.639400,,Point
29.690844,-97.643024,,Point
29.690774,-97.643024,,Point
29.722392,-97.623630,,Point
29.722398,-97.624455,,Point
29.722450,-97.623539,,Point
29.703244,-97.632441,,Point
29.722472,-97.624198,,Point
29.766316,-97.593548,,Point
29.731029,-97.612758,,Point
29.969639,-97.628579,,Point
29.813423,-97.618208,,Point
29.972053,-97.624997,,Point
29.765561,-97.595714,,Point
29.728623,-97.623602,,Point
29.755875,-97.605300,,Point
29.704197,-97.633231,,Point
29.970174,-97.629215,,Point
29.744931,-97.608092,,Point
29.738003,-97.617809,,Point
29.756086,-97.604081,,Point
29.699577,-97.640471,,Point
29.745105,-97.608108,,Point
29.816636,-97.612960,,Point
29.803772,-97.635860,,Point
29.803714,-97.635817,,Point
29.748382,-97.612028,,Point
29.722477,-97.623846,,Point
29.723554,-97.624830,,Point
29.803992,-97.635902,,Point
29.726903,-97.618841,,Point
29.807084,-97.634235,,Point
29.755714,-97.605975,,Point
29.780147,-97.668007,,Point
29.780096,-97.667953,,Point
29.759607,-97.595527,,Point
29.759610,-97.594976,,Point
29.802034,-97.634148,,Point
29.801752,-97.633828,,Point
29.766021,-97.593973,,Point
29.765531,-97.595786,,Point
29.779944,-97.577961,,Point
29.766950,-97.593633,,Point
29.803950,-97.635979,,Point
29.805374,-97.632166,,Point
29.809353,-97.630960,,Point
29.816325,-97.618850,,Point
29.817817,-97.614819,,Point
29.817864,-97.619394,,Point
29.771808,-97.590783,,Point
29.764946,-97.598150,,Point
29.742906,-97.615442,,Point
29.756008,-97.604058,,Point
29.744251,-97.613419,,Point
29.742804,-97.615430,,Point
29.704036,-97.633117,,Point
29.708217,-97.637517,,Point
29.817912,-97.619472,,Point
29.827743,-97.618141,,Point
29.830461,-97.615822,,Point
29.817592,-97.626789,,Point
29.816581,-97.627874,,Point
29.817981,-97.615894,,Point
29.743456,-97.711205,,Point
29.830044,-97.607786,,Point
29.804364,-97.628330,,Point
29.802145,-97.637756,,Point
29.801097,-97.630108,,Point
29.803531,-97.635242,,Point
29.800281,-97.639761,,Point
29.834804,-97.602379,,Point
29.816519,-97.625608,,Point
29.831938,-97.611878,,Point
29.829843,-97.607502,,Point
29.777289,-97.667272,,Point
29.789050,-97.658608,,Point
29.898741,-97.730630,,Point
29.768134,-97.591302,,Point
29.771692,-97.587186,,Point
29.779150,-97.581003,,Point
29.740145,-97.709765,,Point
29.741697,-97.711623,,Point
29.755329,-97.698527,,Point
29.751944,-97.708308,,Point
29.766898,-97.590411,,Point
29.749887,-97.603207,,Point
29.771563,-97.591564,,Point
29.749942,-97.603519,,Point
32.960833,-95.076019,,Point
32.956372,-95.081563,,Point
32.966363,-95.087064,,Point
32.954886,-95.079652,,Point
32.955885,-95.081555,,Point
32.959965,-95.080505,,Point
35.557450,-101.612539,,Point
35.537692,-101.568944,,Point
35.517612,-101.583422,,Point
35.580267,-101.551377,,Point
35.569361,-101.533611,,Point
35.563799,-101.549412,,Point
35.568331,-101.552693,,Point
35.584363,-101.600026,,Point
35.584877,-101.606675,,Point
35.575313,-101.619371,,Point
35.535784,-101.464458,,Point
35.536933,-101.444776,,Point
35.541095,-101.404008,,Point
35.541366,-101.350151,,Point
35.555918,-101.323433,,Point
35.551480,-101.426963,,Point
35.550825,-101.443729,,Point
35.569610,-101.480009,,Point
35.566600,-101.462831,,Point
35.562867,-101.439733,,Point
35.584796,-101.504501,,Point
35.555293,-101.493159,,Point
35.585023,-101.462095,,Point
35.559918,-101.472408,,Point
35.620321,-101.181227,,Point
35.537309,-101.432709,,Point
35.542295,-101.544278,,Point
35.585755,-101.508367,,Point
35.616980,-101.469310,,Point
35.616980,-101.469310,,Point
35.534472,-101.408866,,Point
35.560499,-101.616229,,Point
35.515441,-101.617721,,Point
35.512647,-101.580160,,Point
35.589140,-101.519210,,Point
35.552600,-101.605780,,Point
35.567606,-101.605354,,Point
35.533480,-101.605530,,Point
35.517421,-101.254899,,Point
35.574537,-101.579784,,Point
35.524316,-101.603578,,Point
35.610734,-101.496942,,Point
35.619217,-101.471532,,Point
35.608685,-101.588696,,Point
35.467469,-101.196674,,Point
35.520994,-101.298444,,Point
35.483836,-101.325281,,Point
35.570353,-101.295088,,Point
35.574915,-101.315461,,Point
35.492720,-101.480119,,Point
35.524202,-101.463327,,Point
35.507597,-101.487809,,Point
35.538231,-101.424636,,Point
35.508481,-101.441469,,Point
35.536949,-101.463579,,Point
35.516096,-101.392892,,Point
35.517954,-101.411083,,Point
35.532890,-101.322641,,Point
35.531306,-101.362682,,Point
35.525444,-101.358352,,Point
35.557618,-101.463891,,Point
35.494023,-101.372226,,Point
35.523534,-101.428519,,Point
35.513322,-101.425211,,Point
35.601258,-101.582063,,Point
35.566236,-101.532194,,Point
35.512631,-101.402153,,Point
35.504267,-101.296711,,Point
35.487528,-101.362550,,Point
35.479797,-101.339642,,Point
35.502319,-101.398081,,Point
35.531464,-101.451639,,Point
35.502322,-101.347719,,Point
35.570667,-101.455700,,Point
35.494200,-101.325061,,Point
35.497924,-101.398472,,Point
35.494639,-101.308679,,Point
33.227514,-94.454188,,Point
32.938668,-94.136341,,Point
33.246701,-94.309037,,Point
32.990301,-94.276166,,Point
32.979378,-94.075097,,Point
32.957308,-94.154914,,Point
32.984566,-94.093492,,Point
29.773669,-94.814209,,Point
29.639693,-94.931063,,Point
29.639228,-94.931453,,Point
29.645703,-94.928683,,Point
29.647225,-94.930614,,Point
32.108313,-95.022037,,Point
31.601739,-95.216644,,Point
32.135548,-95.132062,,Point
31.668222,-95.153639,,Point
31.669361,-95.175417,,Point
32.120134,-95.153093,,Point
32.130797,-95.155305,,Point
31.518379,-94.888158,,Point
31.499343,-94.907218,,Point
31.600510,-95.229943,,Point
31.667306,-95.169111,,Point
31.589856,-95.234118,,Point
32.136010,-95.111223,,Point
32.131679,-95.160470,,Point
31.642084,-95.206937,,Point
32.136305,-95.141848,,Point
31.670082,-95.141888,,Point
32.126110,-95.147474,,Point
32.136338,-95.136263,,Point
32.120692,-95.144577,,Point
32.120983,-95.148771,,Point
31.900492,-95.008803,,Point
31.900672,-95.019103,,Point
31.900883,-95.037546,,Point
31.900974,-95.013908,,Point
31.891258,-95.003497,,Point
32.106200,-95.155608,,Point
32.106200,-95.155608,,Point
32.118976,-95.150299,,Point
32.119361,-95.144753,,Point
32.102833,-95.041056,,Point
32.105939,-95.164414,,Point
32.105914,-95.164489,,Point
32.118219,-95.137553,,Point
32.108897,-95.157083,,Point
31.891142,-94.994137,,Point
31.891142,-94.994089,,Point
31.890433,-94.988311,,Point
32.137353,-95.085400,,Point
32.123303,-95.094061,,Point
32.123303,-95.093931,,Point
32.136880,-95.077400,,Point
32.136769,-95.077407,,Point
32.117130,-95.099930,,Point
32.131472,-95.061534,,Point
32.117130,-95.099800,,Point
32.123663,-95.086338,,Point
32.131514,-95.061575,,Point
32.123660,-95.086470,,Point
32.136820,-95.070960,,Point
32.114450,-95.104600,,Point
32.114250,-95.108160,,Point
33.610390,-98.033054,,Point
33.988706,-98.200397,,Point
33.601861,-98.346867,,Point
33.597298,-98.348103,,Point
33.544938,-98.304956,,Point
33.623125,-98.159702,,Point
33.634558,-98.352206,,Point
33.678329,-98.021091,,Point
33.572181,-98.364147,,Point
33.691796,-98.006481,,Point
33.691787,-98.006433,,Point
33.691777,-98.006385,,Point
33.597581,-98.090631,,Point
33.641815,-98.004606,,Point
33.698367,-98.035636,,Point
33.716848,-98.029019,,Point
33.568706,-98.308064,,Point
33.663414,-98.029973,,Point
33.675030,-98.018324,,Point
33.711208,-98.062113,,Point
33.691033,-98.018427,,Point
33.710477,-98.080442,,Point
33.711003,-98.062035,,Point
33.723866,-98.004835,,Point
33.719844,-98.059486,,Point
33.551774,-102.734447,,Point
33.491692,-102.683214,,Point
33.472564,-102.662317,,Point
33.480638,-102.662159,,Point
33.483390,-102.674209,,Point
33.480755,-102.688511,,Point
33.479124,-102.750225,,Point
33.476012,-102.756049,,Point
33.483125,-102.656433,,Point
33.480304,-102.679490,,Point
33.431482,-102.605213,,Point
33.610410,-102.637475,,Point
33.548773,-102.752892,,Point
33.493495,-102.676690,,Point
33.498680,-102.628135,,Point
33.605588,-102.698335,,Point
33.496789,-102.672204,,Point
33.496682,-102.676166,,Point
33.421063,-102.603188,,Point
33.608608,-102.635682,,Point
33.468681,-102.865389,,Point
33.600739,-102.724797,,Point
33.593336,-102.724142,,Point
33.615169,-102.639717,,Point
33.607537,-102.700787,,Point
33.525092,-102.759514,,Point
33.541030,-102.914600,,Point
33.547250,-102.893380,,Point
33.549925,-102.960058,,Point
33.559447,-102.726100,,Point
33.559651,-102.730613,,Point
33.563212,-102.726069,,Point
33.527434,-102.767561,,Point
33.479068,-102.670937,,Point
33.473508,-102.865445,,Point
33.471089,-102.865470,,Point
33.613841,-102.761799,,Point
33.552455,-102.761392,,Point
33.554103,-102.741436,,Point
33.527478,-102.738356,,Point
33.527430,-102.734126,,Point
33.509333,-102.800250,,Point
33.507594,-102.807231,,Point
33.532195,-102.743149,,Point
33.506508,-102.736792,,Point
33.513534,-102.836456,,Point
33.553667,-102.728397,,Point
33.509841,-102.652415,,Point
33.507813,-102.730177,,Point
33.510382,-102.726196,,Point
33.507725,-102.721669,,Point
33.604178,-102.950833,,Point
33.647731,-102.669456,,Point
33.502334,-102.718932,,Point
33.607841,-102.913869,,Point
33.430597,-102.857469,,Point
33.445522,-102.799286,,Point
32.071109,-100.400107,,Point
31.998743,-100.774965,,Point
31.928744,-100.723917,,Point
31.831296,-100.756191,,Point
31.710618,-100.769251,,Point
31.840277,-99.711303,,Point
31.796654,-99.715596,,Point
32.026979,-99.509069,,Point
29.457315,-96.634341,,Point
29.778864,-96.650678,,Point
29.787107,-96.636648,,Point
29.647444,-96.671112,,Point
29.641944,-96.745556,,Point
29.758198,-96.429344,,Point
31.788835,-98.395250,,Point
33.444500,-97.478807,,Point
33.445722,-97.463861,,Point
33.473325,-97.475159,,Point
33.472794,-97.478572,,Point
33.513437,-97.476222,,Point
33.509074,-97.458907,,Point
33.447145,-97.458844,,Point
33.436608,-97.449177,,Point
33.511236,-97.456431,,Point
33.514335,-97.458954,,Point
33.512047,-97.455705,,Point
33.515850,-97.462800,,Point
33.515889,-97.462722,,Point
33.516853,-97.462019,,Point
33.516883,-97.461944,,Point
33.536554,-97.458895,,Point
33.513618,-97.454443,,Point
33.513816,-97.454383,,Point
33.513727,-97.454346,,Point
33.515933,-97.450461,,Point
33.515986,-97.450408,,Point
33.601169,-97.472856,,Point
33.601225,-97.472806,,Point
33.526960,-97.462828,,Point
33.535500,-97.461536,,Point
